48.2086348;16.3740669
48.208863355803324;16.37345675797704
48.2091463004798;16.372900168767906
48.2092531;16.373044099999998
48.20966914580677;16.373533886404854
48.209794225778815;16.37369180769925
48.209933174705384;16.373891466698378
48.21017752945016;16.37425603040031
48.210442514256556;16.374595621918452
48.210620299999995;16.3748124
48.21079779999999;16.3750742
48.21099347583035;16.375466841297808
48.211076136210686;16.375551316703003
48.21131731840474;16.375784808218118
48.211403067997225;16.375858109243385
48.211600661366674;16.376014133191653
48.2116709058901;16.376070715805575
48.21181218558023;16.376167672433684
48.212149771532395;16.376878778661673
48.21206442765521;16.377114643573396
48.212001799999996;16.377325499999998
48.21191540611896;16.377642011226897
48.21189989999999;16.3776962
48.21179638685529;16.37809290920628
48.211660471654824;16.378758930321084
48.211527894062854;16.379507229510917
48.211511;16.3796774
48.21148996564443;16.38005108456096
48.21146238750715;16.380760192290598
48.21145250061447;16.380991506868284
48.21140959752146;16.381865352006002
48.21138271597406;16.382429364858766
48.21128273638346;16.38388040400012
48.21126393751024;16.384092836245582
48.21178190163099;16.386291160310048
48.21275505464795;16.38770600866313
48.19448702758553;16.412876036657455
48.19422913662134;16.413312932539956
48.19405302388711;16.413612031651784
48.15088673031234;16.345277339294693
47.02085842852214;15.490572179461253
47.02080214812178;15.490294952778562
47.02113684428457;15.487309826510128
47.02137279999999;15.486885
47.021773902522796;15.486379792294517
47.02293596518284;15.485516862286858
47.04330496114819;15.464259949666115
47.0468403;15.4600673
47.066505992494065;15.446740678238763
47.0666373387779;15.446558869675197
47.0667608;15.4462913
47.06730494636364;15.446391571003144
47.067499731774745;15.446429042639958
47.06780221342013;15.44612218408858
47.06793400000001;15.445832999999999
47.06809689927661;15.445597434871571
47.0681528;15.445508600000002
47.06821665636027;15.44540373588382
47.06826782441507;15.445194497946588
47.06845593568111;15.443994356692418
47.06856037130615;15.443212535219534
47.068560252176184;15.443196067304765
47.068442117923354;15.442933872022989
47.06825048913963;15.442540070835522
47.067923261807685;15.441795517727503
47.06787176752234;15.441692099788487
47.06785936229213;15.441671525263585
47.06730145185325;15.440384243319311
47.067301;15.4403832
47.06798604310109;15.43990112468419
47.068410081150176;15.439585295635519
47.06869206392223;15.439375640827585
47.069192374720345;15.439026454990131
47.0697822;15.4385365
47.070364621601136;15.439460514138139
